height,id,rt,workload,local_mean
55,N29,10.186921613406735,389072.61634470045,369515
56,N13,10.935825039894631,358804.4837049129,362734
57,N25,10.23601470882237,350069.80380060134,331693
58,N16,9.453654062918522,360438.3067774033,324045
59,N12,9.29160850056148,374143.61433821305,342772
60,N4,8.240946279218585,352117.60236867884,368904
61,N12,9.608208827255972,382973.7118651564,447647
62,N21,10.42292397669846,381105.80741421523,465900
63,N20,9.519315248441558,376088.66307219124,446995
64,N27,9.973428016588265,379147.54213950894,469566
65,N21,10.475700190352791,383250.35037072626,470817
66,N14,10.861467839164261,382469.6317679161,449437
67,N16,11.854698646418953,377821.5044892374,413790
68,N6,9.211215395989674,362680.12624591496,349051
69,N13,9.23434425070495,356019.2596166132,378941
70,N29,8.270346528093311,350562.041154688,410360
71,N21,12.200953780351492,359971.2224706031,496182
72,N8,11.3353293535773,381167.32530290325,406674
73,N27,10.024681288423618,393867.69339683035,358766
74,N22,9.33396635756878,373721.6972962617,357882
75,N24,8.707460032913936,361596.2313930342,383418
76,N30,8.696168662910683,355205.42898478924,440332
77,N20,9.117191171229717,362678.7297545065,506351
78,N14,8.879134007726769,365012.0525939728,555380
79,N4,8.846435595402497,365516.2236660224,625488
80,N5,11.027232319422335,404523.89214801154,707050
81,N25,12.276429068830545,419351.1215033489,641185
82,N16,8.596109020182029,351660.65428117977,522289
83,N3,12.195612700969397,389877.7247847149,607587
84,N23,10.100651159246663,355715.542898304,498201
85,N17,11.411737056758097,415772.0570255568,493236
86,N1,9.162880256175296,353524.6379108415,432218
87,N19,8.953815917916666,355620.76155566226,471705
88,N19,10.77108252620274,365612.6492886835,526820
89,N22,8.843294609641553,350572.48598878016,489105
90,N25,10.747933140799823,354601.061760132,553080
91,N28,10.3798893033128,376371.40682757006,514591
92,N28,10.07299978061773,375618.6931212453,495757
93,N10,9.530581111075714,362420.30044550955,492164
94,N5,8.576078752053057,357333.5465511003,516405
95,N4,10.959749006962227,419075.06241583196,602145
96,N9,11.315239756222123,399582.6840702339,549414
97,N5,9.82674477547924,386159.78518556384,485552
98,N27,10.173272940153616,382269.54976302927,494112
99,N16,10.31738073800805,377306.4264772971,485696
100,N5,9.775144497463295,357724.04810142453,470755
101,N23,10.26700018870454,390760.88817145705,481583
102,N30,9.656603373070325,372474.5218194023,469059
103,N2,10.914056031291736,382668.5852046813,485739
104,N25,9.85401449206998,372738.06445179234,445058
105,N11,10.713667281004767,374965.02124181826,451651
106,N20,11.012257925341407,412057.80914021085,421565
107,N9,11.578333782695475,438163.94644872524,382814
108,N24,9.383410071572145,364324.7625584915,330629
109,N24,9.867214463063803,352956.8148944842,352354
110,N2,8.938792309323574,368339.8155615871,357095
111,N12,8.79189530458719,366567.6043155766,399489
112,N25,9.346050706257264,381795.3100687381,454383
113,N9,10.03447044739674,380066.9112493788,486176
114,N3,11.468448471076925,376395.843713121,484505
115,N13,12.101106445293736,419557.306538705,422467
116,N18,8.6694537796218,359586.3575595008,349114
117,N28,10.148039272825297,364807.59946568095,402694
118,N17,11.773599031241535,391194.8387376714,396819
119,N11,9.563643647982744,381851.23103754665,337041
120,N14,12.887467043647664,438931.96919148177,352419
121,N14,10.029636713908765,365552.62909501663,273458
122,N10,9.72231055755142,373625.7755238185,272649
123,N13,9.489684268142057,373157.25629619276,280436
124,N9,10.400945043489003,355886.5637611798,295516
125,N25,8.460489181494845,358530.4519332128,284124
126,N3,9.452608391275302,379918.3341639926,335824
127,N21,10.129895126267364,356373.61974176636,355271
128,N29,8.404888240412031,353550.4379316641,350715
129,N26,9.552976469191071,362979.8372906799,417275
130,N22,9.890178400257081,364398.371596531,436801
131,N28,9.369263308107339,358273.5189547498,441651
132,N13,10.739266493878976,396760.7650319685,471382
133,N18,8.82502045217823,358920.87226154044,438933
134,N7,11.393208360710329,390152.51318019995,497373
135,N20,11.171319206125322,403253.2439262143,436552
136,N27,11.733412070423139,418261.0122523794,390779
137,N3,8.98211495003287,365488.2605751381,333048
138,N23,9.972434537955406,354739.05566211196,370790
139,N2,9.673130210207493,363762.4557334532,371814
140,N26,9.891759195547639,393030.53397791134,384378
141,N25,9.337502505643492,364702.7269790708,388584
142,N27,10.598543224807175,386145.27299578115,416154
143,N15,10.813840131387153,407699.36150958575,392652
144,N20,11.293490515642809,406103.09767016297,363101
145,N12,9.479891620277925,382859.4066895858,321513
146,N12,9.400224333205315,364453.1908587515,339152
147,N23,10.296813284670183,396071.1157362567,360791
148,N1,11.405909075454495,413983.4044557415,350390
149,N27,8.392326281940328,354984.79871624656,307200
150,N27,10.354316479350679,376634.85724636586,366048
151,N10,8.60687567314232,357993.05498503847,353522
152,N15,10.47330822167626,367628.32881832507,410743
153,N16,9.87190944752028,396074.2123489417,392180
154,N22,13.582239211913105,445128.63664275163,397268
155,N25,9.317820351323597,375194.32514636935,292490
156,N6,9.341598474562563,365936.91114650486,313903
157,N6,10.405372847948161,360836.446680601,336027
158,N27,10.461097373955695,359305.6920274628,322936
159,N8,10.1103425759072,362246.24354425154,308701
160,N20,9.879457769256973,395967.57687077986,305331
161,N12,9.70409360767303,382738.7076400082,309056
162,N19,9.56094773257323,350958.4413453632,318480
163,N4,9.41360850743887,381515.27317559987,333105
164,N12,9.499833083459244,352022.94360702933,353854
165,N7,8.37150613812322,350587.67249279906,372484
166,N27,10.164780543264165,389905.570309149,444942
167,N5,9.502560441210838,368771.8060130018,437729
168,N3,11.258402545098047,400282.7312755674,460643
169,N4,9.057696891711526,361687.4785828548,409154
170,N26,10.55349164368739,400594.1420230406,451719
171,N1,10.527531814507949,385036.41515566956,428028
172,N8,10.62933692107238,352210.08155140345,406579
173,N1,9.923305154283227,362540.0536057499,382506
174,N21,8.891729270225682,359930.348449581,385462
175,N29,9.256363438528501,350077.3895634108,433506
176,N26,10.85820317636408,351171.84257467074,468332
177,N7,9.615276567889424,355647.14677906106,431316
178,N9,10.041668500976975,390895.83395324653,448573
179,N23,10.632819042797916,399558.8092063877,446711
180,N4,10.235789900711875,388360.58894405764,420124
181,N18,9.989810656391906,368595.1839104729,410446
182,N9,9.771841410476437,362424.8022672759,410864
183,N2,11.623492486057515,359270.4007153865,420457
184,N19,9.960559423039117,388425.4710762713,361730
185,N5,9.219899667188024,350981.40426773985,363162
186,N16,8.547411858686862,351918.6335385977,393889
187,N7,9.754394725800777,385591.76911997015,460828
188,N28,9.24177957871024,360084.16077021474,472431
189,N10,10.092879278778316,395038.2374768833,511190
190,N25,9.860262486482226,351661.838114042,506485
191,N13,9.80546633071928,361222.9680108383,513662
192,N7,11.146252669756429,397785.4601301298,523852
193,N21,11.53718230376371,356021.28128824296,469980
194,N28,9.331031537238689,368161.62470583635,407361
195,N20,9.142404559606106,367841.579425808,436565
196,N11,9.355519449709423,357235.8598819082,477516
197,N16,10.193832913380431,392209.08349648607,510410
198,N14,11.528083503481039,355570.5063687528,500704
199,N3,10.547061222546741,357772.30811668205,434334
200,N28,8.661107999908904,355373.55927103816,411805
201,N14,9.370491656949742,383236.9093570909,475464
202,N29,12.446601428214692,362043.857659591,507405
203,N18,10.462815487103704,382502.81624022365,407665
204,N21,8.56899302337222,355071.6092146861,389632
205,N28,10.924775695116637,392014.70453956304,454699
206,N19,9.846520673028134,390867.64182961104,416209
207,N6,8.408799357717825,355442.195997998,422696
208,N10,10.755894640822751,403288.97205762565,502682
209,N20,10.328658021150263,386994.75776243676,467354
210,N28,8.914600793456705,367092.981593539,452482
211,N9,10.614395249238612,382288.08517645975,507574
212,N28,11.487061218200173,404362.547549697,478193
213,N22,10.15237319935794,383956.7239443507,416288
214,N26,10.967603955803888,399877.2984803711,410040
215,N5,10.778948560830035,405334.7803710935,373864
216,N26,9.971955976220263,397557.6306870135,346846
217,N16,9.68819879120338,364406.59241407487,347821
218,N13,8.936417132635137,354121.25245203706,359015
219,N24,10.241956127902125,399419.5814828894,401743
220,N27,9.20412846551949,375671.36458817107,392252
221,N7,11.857459499909021,382883.9136850817,426169
222,N24,9.45972238440271,374208.76001825824,359410
223,N4,12.424150842494088,360626.08566911524,379937
224,N3,9.131920905966364,356743.4464383315,305805
225,N8,8.736463395162032,356340.83623639465,334874
226,N14,10.983727902106963,370878.3601590982,383306
227,N11,9.33169910766658,359947.2221816219,348976
228,N22,8.69819345942869,358022.64647661103,373968
229,N28,8.669264386908115,355444.99624366034,429937
230,N21,11.21835305706001,372109.4361988489,495932
231,N28,9.19019964102857,367870.00822847197,442072
232,N1,10.803863657209902,382577.98266104556,481025
233,N29,13.267731368070505,379809.9949349117,445234
234,N18,11.957097545978959,360710.9958329023,335576
235,N16,9.906213041457324,384618.10261609795,280650
236,N27,10.666654425185168,414171.90510010713,283307
237,N5,9.92531423873379,394845.852089484,265600
238,N1,10.123970371267554,396769.0400743155,267598
239,N30,9.662578333596134,363038.8044294821,264321
240,N16,9.237894634338643,350141.9785686851,273551
241,N5,10.036491564217307,360998.3487353461,296118
242,N8,10.605599255918996,389028.3942829679,295041
243,N3,11.303547197289177,383588.47808985796,278193
244,N2,10.359648458180692,380680.1384149457,246111
245,N1,10.01941094795039,370164.69752067316,237566
246,N3,11.533811972640336,358874.1028117718,237105
247,N12,10.023972965435092,362706.1133674167,205573
248,N11,10.680610281811905,361267.2321562035,205081
249,N19,8.729158547554768,351975.36370708415,192012
250,N9,9.486812508987786,357310.8390601634,219966
251,N25,10.82649658349161,391601.7483805619,231865
252,N8,8.563398644476615,350121.4580078657,214164
253,N17,12.056933988913293,445969.93352023704,250092
254,N27,11.053237115945267,365402.7484541854,207425
255,N8,9.904843940130327,383452.0919562442,187659
256,N11,12.732640101700614,424399.40737975726,189461
257,N18,9.259957021226286,376698.12246715877,148799
258,N11,9.648284328043774,351920.7639478853,160690
259,N22,9.455604669430699,371172.37238962494,166547
260,N12,8.884469281340984,367757.09298243414,176135
261,N5,8.783293179573759,352804.69248193625,198250
262,N28,10.509087560842474,400289.3137880216,225712
263,N7,10.311238066665338,388138.88631360815,214777
264,N23,8.566883438142586,350292.3935528567,208294
265,N19,9.057664591672317,370527.39923105255,243138
266,N16,8.393202285311538,350279.69816620124,268433
267,N21,10.901359018884978,370698.3326862136,319821
268,N14,10.003838978934818,356468.0433948368,293377
269,N16,10.389374164910027,365785.7004948694,293264
270,N29,10.58381943912402,358368.5954900404,282273
271,N26,8.433187553386112,355655.4731048051,266702
272,N12,8.297006913084282,350387.33751401753,316252
273,N11,9.626220334949195,356516.22998594743,381163
274,N6,9.845177948311042,360251.05338865967,395963
275,N11,9.96288643042654,357426.8986820352,402189
276,N23,9.318251575575829,379202.00939750863,403687
277,N16,9.450385908285067,368106.9457095586,433221
278,N14,11.678646078696708,420084.350279139,458416
279,N2,11.302023775335181,429526.8886417426,392524
280,N11,11.865012798380214,426935.180752239,347304
281,N3,10.411392340462854,401465.5589564853,292712
282,N13,8.86795854274941,353499.1735532243,281145
283,N22,9.80350656029858,372668.27755658864,317034
284,N14,9.384903740822164,370996.7494947229,323388
285,N16,11.533200817108714,386698.70840902335,344583
286,N24,10.594249337129137,413242.9790089326,298774
287,N22,10.234781836260286,391086.31904366374,282015
288,N12,11.675633738275742,363937.3433302622,275545
289,N23,9.410147573783583,356514.59147021815,236000
290,N26,10.738869269660254,371182.6439067413,250793
291,N4,9.786532421337327,361648.12792098563,233537
292,N14,9.714936506929593,361962.64225900767,238630
293,N27,9.138507780066009,365098.7430603717,245632
294,N19,9.911817698838238,356368.8150414805,268787
295,N2,8.973710367294903,367101.2884472275,271178
296,N7,10.018781388517409,392648.01968413446,302191
297,N4,8.286636142726499,353772.1315704091,301624
298,N26,11.215676764357443,386829.3870797576,363988
299,N29,12.098319855685734,407100.22333085275,324535
300,N4,8.835516222970007,360192.5470035752,268247
301,N16,9.469921276038235,360085.0068849878,303600
302,N30,10.460996246161127,354342.0685796725,320594
303,N9,9.422949664602289,356094.4737874506,306466
304,N17,8.411465794956305,350660.74698626285,325233
305,N28,9.280261623294011,367592.345275257,386654
306,N5,8.967282172987348,362572.33061030245,416641
307,N10,10.088733834812254,392596.64941533,464623
308,N27,10.570730528444873,377107.23387137754,460536
309,N15,11.479871647901653,393099.7454285957,435670
310,N5,8.715486285728762,358880.7083025448,379507
311,N5,9.151259480902691,369777.5551693624,435439
312,N30,8.346296147454908,350549.1433795634,475824
313,N2,10.011672340092264,351324.412189755,570101
314,N15,10.13973325742835,369054.7285159034,569436
315,N25,9.962453922019037,379457.71045112284,561588
316,N23,8.499980930979746,355089.7683962897,563704
317,N28,11.488093477113157,396218.7652203988,663182
318,N20,12.240441675597442,395408.894663381,577277
319,N29,8.815711085960283,367388.3451527288,471614
320,N22,10.30522158953885,378596.0844121221,534969
321,N2,10.015046228294416,386678.87919328315,519124
322,N12,9.421517728393574,374727.4323995788,518344
323,N15,10.766632577789942,409281.9938410781,550170
324,N17,8.72769125328108,364325.6926306255,510995
325,N27,10.572331868606453,397225.15277671197,585487
326,N15,10.654471195336036,375523.83479658945,553791
327,N12,11.045771289773239,385049.0677676477,519773
328,N14,9.723804197988695,385901.7269446082,470562
329,N5,10.021184245238477,387479.31135155057,483927
330,N11,9.03013903875651,365648.1627072227,482904
331,N3,11.10869053906929,354412.53187634423,534769
332,N7,10.877157477345643,381497.8885058931,481396
333,N26,10.514046241421987,406838.81429275405,442575
334,N3,9.999515124540409,383214.19708921225,420936
335,N18,10.465872981487522,388609.8362506626,420956
336,N8,11.205372143100758,350711.428112161,402217
337,N22,9.200931208855785,364152.37819047004,358950
338,N17,9.924188523388683,384879.9982835009,390123
339,N11,9.415654519667896,371791.03673968586,393103
340,N13,10.101981785247892,358589.4378866424,417499
341,N28,10.134793127074358,385666.59792571515,413284
342,N5,8.63518033837834,362614.65756701725,407787
343,N4,8.835743982829328,353967.7971825765,472239
344,N19,10.069323538276002,383509.8733182036,534464
345,N26,10.239658176398697,359056.00269432453,530784
346,N1,10.732559046634393,395425.4204145577,518361
347,N11,10.62994604500373,361732.57185583207,482979
348,N7,10.25227167540853,370872.1323894901,454356
349,N18,10.36987739596204,357384.6527946569,443175
350,N3,8.466129928503578,355070.68249311345,427367
351,N16,9.713965303540677,350355.35090004076,504796
352,N30,12.443044444248795,411354.70181271574,519660
353,N10,10.367621216673879,388213.98401397973,417630
354,N3,9.063661213742435,352360.06243368855,402821
355,N28,9.667722239294845,355540.089537159,444435
356,N7,8.899657360667668,356297.22357206675,459710
357,N24,9.830967705298463,352239.1071931881,516547
358,N16,10.628688188185157,394253.1077076229,525428
359,N7,10.93149997562196,409881.9994766102,494348
360,N8,10.872398669322877,387760.1894875981,452223
361,N9,10.387046276915285,364662.43813181587,415936
362,N3,9.209140519802446,367902.6658908753,400437
363,N28,8.725952961556724,351364.82865827513,434825
364,N12,10.178597998569506,404006.6457341476,498312
365,N7,8.53275966311185,351835.1959844134,489568
366,N25,8.632454747732336,353603.507722794,573751
367,N1,10.767379260958418,392691.7501014492,664644
368,N30,9.07225680199883,370799.39851019415,617275
369,N28,11.711929126777635,412671.08224134264,680398
370,N29,11.609677704165957,389456.9638240339,580944
371,N15,9.097708364587271,367413.9516645935,500396
372,N7,10.614618781925621,406750.7618729708,550024
373,N7,9.544615406888958,385567.83246849175,518175
374,N25,11.336852735367113,413911.6217923383,542897
375,N9,9.626253180436233,363500.6741060046,478878
376,N10,10.922661255258232,356303.58328798035,497470
377,N22,8.909679535627014,358535.2547035323,455447
378,N11,8.470279023098843,355650.5374102716,511182
379,N28,10.623594554305884,381095.35864741623,603500
380,N20,14.243597831723406,511059.72831489646,568075
381,N23,10.9410331302201,370703.48444553994,398828
382,N21,8.454907066526275,351148.8037044376,364524
383,N1,9.352345665317799,370781.7507063312,431138
384,N25,10.317998977854806,385833.59752032574,460994
385,N8,10.992843024390034,388857.2549862989,446786
386,N6,11.53067319520429,430349.2434996868,406433
387,N13,10.737281552346348,366954.05559305183,352479
388,N12,9.307330244934766,360026.48868653463,328275
389,N25,8.633253748157426,351895.3527091086,352705
390,N20,12.600779036230819,449890.16852823936,408542
391,N21,11.25375209463323,422776.0327279337,324219
392,N17,10.672645836972233,354216.8220779388,288098
393,N13,9.38775930840066,358871.38096157665,269940
394,N12,9.627536868948571,376530.4086765463,287544
395,N7,10.05774884164707,375458.50984402944,298668
396,N16,9.425486793508608,381490.37546227686,296953
397,N5,9.51513529145241,363705.8631626544,315053
398,N25,10.04576380744167,355486.8521160791,331107
399,N30,9.018650061969907,367118.68092636374,329598
400,N11,9.713281039694461,366030.18292354495,365462
401,N12,9.019015170718722,359024.514696056,376249
402,N16,10.587118674042696,404443.2757143002,417173
403,N28,10.401101362260889,369392.0865397679,394038
404,N18,9.308392039556129,355990.4877448948,378842
405,N17,11.38232428323073,354122.12323921925,406989
406,N24,9.989894752041678,358714.6909625616,357562
407,N29,10.5946602947445,380854.0772062517,357923
408,N7,8.978349205496158,363667.5673689667,337833
409,N28,9.756055938128164,380370.26691296854,376275
410,N21,10.495019847158687,383639.3580658473,385683
411,N17,8.907750086479021,353451.33719202376,367491
412,N13,10.882335259649032,353847.38676643994,412551
413,N14,9.207984770280998,355911.3091846845,379101
414,N23,12.094396198120434,359989.5783183429,411708
415,N30,12.015170670301798,415328.14982925204,340412
416,N2,10.08517362902248,388278.0426420242,283318
417,N27,8.551535000029155,359993.97165554017,280925
418,N14,8.436594922521309,351233.6203181182,328508
419,N24,8.580028434551792,359692.1660704477,389384
420,N9,10.61087911290236,389093.20686326793,453826
421,N29,9.115923839552742,369299.1349693677,427698
422,N18,11.82657799828478,394168.1227924081,469176
423,N29,8.941142218934417,365430.97990313225,396713
424,N21,10.557936825192023,351279.22242642345,443693
425,N22,13.079282967072308,416163.0821467614,420245
426,N16,10.439627702269712,368249.551098042,321305
427,N9,9.081542742825082,353662.5473896836,307774
428,N15,10.273668712818914,387068.75861867535,338900
429,N24,10.029101489427077,363892.2698169677,329872
430,N26,9.415602021051166,362570.7079915402,328914
431,N19,11.06821856037012,413047.8340767258,349328
432,N24,11.302629023411225,425145.40294727177,315613
433,N14,9.309378130768296,377460.7483856946,279238
434,N1,9.704424283182675,379075.09567758534,299953
435,N6,8.588847387997065,353317.0033176252,309088
436,N27,9.728087180667828,373209.1775685948,359871
437,N20,10.926493172672687,353804.23787453165,369929
438,N14,9.100325576024744,375883.21860263357,338561
439,N23,9.137484138163423,353077.99114891066,372031
440,N20,11.970277964297267,372768.9863043281,407148
441,N6,8.932612310118397,358801.7896753559,340132
442,N12,9.77270402089089,384434.24607177306,380775
443,N26,9.172919381131909,365726.8527035494,389631
444,N30,10.246621713862098,401269.51324631675,424762
445,N16,11.30315604693107,404365.25392431516,414538
446,N2,9.814480323252944,381445.0650587069,366745
447,N19,9.050598707082322,354461.75739504094,373677
448,N30,10.21287084800258,378937.1774659005,412875
449,N8,9.345541976898994,373062.58141998237,404269
450,N20,10.526724416693078,351053.04319783323,432579
451,N24,9.110385036471918,367077.53566593106,410934
452,N21,10.593101304036598,378966.01402385335,451061
453,N12,8.956544364723063,353269.9939002817,425806
454,N2,10.008814064824517,354255.139076983,475413
455,N27,9.91025817577049,371674.86199204286,474994
456,N26,10.562577768561134,392660.17353515205,479295
457,N25,10.220054374166272,357912.4484196381,453767
458,N11,10.201377011627539,372463.69499110867,443996
459,N19,9.135295618285692,357254.6540648148,435231
460,N22,10.918242432059703,421541.630876699,476427
461,N24,11.449549829908158,365419.92628498626,436358
462,N21,10.504548666220217,372655.64455291687,381113
463,N24,10.179972131043517,383284.14317280735,362807
464,N19,10.494098183623956,384251.83359903214,356392
465,N30,10.356777182571426,380764.55247562355,339611
466,N20,9.588552001107807,388710.7219169094,327911
467,N26,9.778923404533014,371399.24885965564,341981
468,N10,10.535289561613776,384099.34536974126,349712
469,N18,8.767477936051254,350062.00673381746,331943
470,N5,9.223825172195241,359237.5045347719,378607
471,N10,8.342639927294357,351277.1611462274,410466
472,N26,10.61529752386437,353598.87160487496,492009
473,N27,9.01705988842457,372299.8114596246,463490
474,N11,9.413691341990997,362013.12158764346,514014
475,N27,11.728179112616623,359886.57634661323,546028
476,N6,10.559941023012058,403462.5198443354,465569
477,N27,8.982392661727125,366517.8782571565,440882
478,N30,9.002872930645912,363867.05957730004,490829
479,N8,10.92970577745553,406756.9003411276,545191
480,N24,10.589153533338523,399718.2961119446,498815
481,N20,10.780024094273868,405555.0700961528,471062
482,N18,12.662875906712756,377319.6566878605,436976
483,N17,10.603636691806692,375063.6283494856,345084
484,N16,11.28634502308801,388687.5672687622,325439
485,N29,10.114549521869838,377108.32996715297,288347
486,N19,8.43219701026462,350303.260680051,285081
487,N4,10.327198661827115,386130.80925308313,338086
488,N2,9.38548339918605,353104.6160647367,327374
489,N3,10.083775081588328,384457.6671752493,348808
490,N13,8.316918716514198,351570.6391372851,345910
491,N20,9.276716542207538,373739.19607325207,415911
492,N1,8.852852238192431,363294.57237545063,448338
493,N14,11.233188466195752,428360.5427263073,506433
494,N1,10.242387426834263,374380.6930638176,450836
495,N11,13.22006171451056,351672.58410889877,440166
496,N10,9.633526985855552,387999.12074961787,332953
497,N1,8.900352439742964,355835.17506212654,345619
498,N10,11.735778191577218,401007.1740871941,388320
499,N21,9.134589604128593,351042.4530275278,330885
500,N24,8.951377635370086,370127.7458049803,362233
501,N19,8.865986050797982,368461.64035536774,404667
502,N16,9.566575866146913,381496.5877412433,456426
503,N26,10.072381544364717,369130.06893804617,477104
504,N3,11.958457674474325,408824.06308516057,473675
505,N16,11.871183052055933,393600.89769145293,396100
506,N29,9.8652122192667,374918.8876990687,333665
507,N6,9.874470047359548,351731.0538745142,338223
508,N27,10.215255043305214,351836.371832932,342522
509,N23,8.978842936226414,365404.96020680177,335304
510,N2,10.342871289653734,357771.51033322315,373437
511,N15,10.58631714166318,376264.249959453,361057
512,N1,9.011583375226564,368563.74856345344,341060
513,N8,8.956219689916558,369709.226659288,378468
514,N22,10.786285819801803,368324.8608925128,422575
515,N29,11.123874932655221,421900.01554578246,391770
516,N10,9.228888862468567,374943.22824499244,352188
517,N28,10.081129761257625,357480.0120347821,381614
518,N27,8.335053647895798,353004.0988207361,378542
519,N13,10.226469689953628,402572.01434390165,454156
520,N13,10.799911534389395,371147.87032057083,444098
521,N14,10.625882534314222,362277.11833393056,411205
522,N12,10.296099728659893,372329.0480292188,386984
523,N9,9.704000443616355,385230.6472088885,375854
524,N22,9.575452535485145,375996.41589574923,387318
525,N24,8.918366766062853,369382.5703293455,404490
526,N6,10.648171382737917,413819.78359660285,453547
527,N5,9.816137978712732,366386.55179780204,425938
528,N2,9.470637338993424,383119.1817409307,433916
529,N22,8.817227065554334,351279.47625736636,458169
530,N6,11.181223683922541,372570.98139614414,519629
531,N17,10.067036902044336,368189.39540686837,464733
532,N10,10.525274327935705,391020.6030667587,461638
533,N15,9.676785215874595,351687.1034850422,438599
534,N8,9.86099237337484,381613.5695045165,453248
535,N19,10.131597515928643,402358.8085233767,459637
536,N10,10.396477541598735,379475.28867031203,453666
537,N28,11.696557874301599,394782.8571731047,436365
538,N16,9.751403643108262,355399.0192830412,373071
539,N24,8.275992517703543,350817.1971658362,382581
540,N14,8.451034540722858,351149.7667775817,462278
541,N14,11.34626765006525,417545.8391131989,547007
542,N9,10.54407208743153,386760.31075769535,482103
543,N6,9.713550521999624,355476.06934992824,457226
544,N9,8.959593075323117,369427.67156674335,470709
545,N14,9.708428442256903,359245.3086242986,525368
546,N13,8.801266516935204,364158.1088345452,541146
547,N16,10.807842088929403,353619.4160465197,614850
548,N15,12.508896928124727,369544.8608842563,568892
549,N10,9.106409729259386,369584.65812531585,454789
550,N21,11.071074214369965,400248.2186105681,499416
551,N5,10.337877373218166,361941.04967756756,451099
552,N26,9.818233348222144,356714.46307013446,436355
553,N6,8.925632389931701,350701.9049219539,444433
554,N10,10.183628763750699,380841.91366019275,497928
555,N5,8.683111807276493,351452.03622934764,488949
556,N24,11.399307520267579,371282.768935125,563103
557,N23,10.693902562605048,360678.1755691548,493980
558,N7,9.165022827345837,374952.70356600883,461926
559,N17,9.521808484895379,354125.13904898404,504009
560,N9,9.716552504660267,364605.72572988074,529320
561,N7,9.229613707069383,359648.656863665,544761
562,N20,9.05843027976478,353353.85847270046,590231
563,N24,11.23786335031426,423261.4673661051,651581
564,N25,9.908954321634496,366643.70258862997,579808
565,N24,11.597450734924278,416809.4020240063,585135
566,N28,10.298406556565201,390011.85482168023,504537
567,N11,9.405323851824429,376159.7464672308,489917
568,N7,11.452100795101474,399616.08022919926,520893
569,N12,9.91804207312876,372832.63513711025,454844
570,N8,9.90554565330621,357017.50886482897,458602
571,N11,12.086056954894257,405049.24133847235,462975
572,N8,12.76969421301563,383751.06850641756,383065
573,N22,9.84454509211417,350206.70334828185,299979
574,N28,9.704047239592756,374283.5738350221,304715
575,N29,8.876817210468193,358499.31797662826,314008
576,N25,11.029047619034735,397561.086766929,353739
577,N30,8.869560972207376,350727.93416803196,320733
578,N17,10.260564185430097,369155.614521089,361610
579,N17,9.770772738476953,352638.90419590415,352427
580,N13,10.073919620640918,393733.23164283496,360695
581,N10,8.57173086065615,358896.83760140167,358048
582,N9,9.690520201965322,390571.13137253816,417707
583,N25,9.911967437031837,364175.1626016513,431047
